id,country,poor
15696,B,0.8297943
49279,B,0.49683666
76904,B,0.09251429
9745,B,0.90953857
80957,B,0.13027583
885,B,0.46770698
52724,B,0.19942759
86518,B,0.3183644
64969,B,0.24498409
24595,B,0.19860156
17725,B,0.12254596
37031,B,0.58711666
59393,B,0.10581571
45567,B,0.6989876
55122,B,0.046221595
14292,B,0.55964446
14922,B,0.7125199
62606,B,0.12975375
95600,B,0.17433281
22360,B,0.14656661
27607,B,0.1807493
30113,B,0.22680996
81266,B,0.3268891
99200,B,0.4436463
17077,B,0.6787127
62004,B,0.13443337
54750,B,0.8520701
33615,B,0.1425884
48,B,0.68918365
46809,B,0.17726143
29626,B,0.08522613
22035,B,0.03333074
26479,B,0.19586043
11882,B,0.0631752
72806,B,0.1651119
15219,B,0.72252184
8778,B,0.2881116
74741,B,0.045131676
26303,B,0.35588366
7146,B,0.1259858
89643,B,0.0098643815
25100,B,0.002742595
91596,B,0.50275236
42055,B,0.02221675
76656,B,0.60343665
28088,B,0.23190047
48943,B,0.14098068
26860,B,0.06320943
86992,B,0.30850616
15232,B,0.67804843
15281,B,0.03736422
85662,B,0.330234
68252,B,0.10373315
47089,B,0.69055283
88148,B,0.48969576
83416,B,0.14058898
79824,B,0.17636834
51857,B,0.027613627
40614,B,0.6098201
48013,B,0.177342
52090,B,0.25073138
88689,B,0.5971046
95049,B,0.13280864
25947,B,0.49334422
52975,B,0.12214513
38277,B,0.0121851135
41698,B,0.07375679
85719,B,0.0694634
508,B,0.16147567
4516,B,0.67190665
42250,B,0.50867003
68811,B,0.054874673
18634,B,0.37105492
24843,B,0.21804924
52308,B,0.1446038
25951,B,0.50875926
62345,B,0.19994883
30424,B,0.6968212
27501,B,0.2288886
7222,B,0.053138945
98147,B,0.15531424
20053,B,0.08649852
4042,B,0.09669496
2846,B,0.25458112
1372,B,0.07290382
54371,B,0.5072348
51686,B,0.029016048
34445,B,0.02854191
78045,B,0.33377084
10215,B,0.3137332
46422,B,0.35004988
32759,B,0.051214702
36492,B,0.12088168
52161,B,0.20850773
56560,B,0.51433927
82968,B,0.6571057
93695,B,0.6725834
95401,B,0.045766078
61358,B,0.29031447
74908,B,0.043413773
95470,B,0.4650816
75334,B,0.3786376
17074,B,0.062180117
88223,B,0.38296664
49091,B,0.15620743
40080,B,0.16705543
87083,B,0.36772445
66593,B,0.093176655
13584,B,0.80352736
57292,B,0.83439153
77331,B,0.39470127
49025,B,0.68783593
78630,B,0.77147883
29341,B,0.29021108
10032,B,0.2634564
43864,B,0.77245075
78818,B,0.33664042
78374,B,0.25319093
49024,B,0.11790273
49266,B,0.3263898
35237,B,0.30165535
80213,B,0.42802507
4258,B,0.19839564
18357,B,0.13547201
5517,B,0.32109007
38127,B,0.4142901
31177,B,0.8956879
73856,B,0.061917767
49874,B,0.053750124
24838,B,0.57854044
61569,B,0.4551608
62209,B,0.25089315
39660,B,0.31398535
23293,B,0.039336476
23472,B,0.6084386
35087,B,0.0087358495
14201,B,0.59294593
60745,B,0.014716288
79637,B,0.015669737
32231,B,0.4607324
88420,B,0.035387713
25863,B,0.050305635
13132,B,0.0488885
52480,B,0.4876204
40928,B,0.44910777
33846,B,0.016977541
57495,B,0.09491766
22400,B,0.7283645
46077,B,0.055920407
62097,B,0.3679677
13539,B,0.77390635
40317,B,0.24298942
53915,B,0.6398532
64719,B,0.38086522
2891,B,0.1307837
26177,B,0.02093578
85831,B,0.060038343
45896,B,0.017392412
65920,B,0.42083305
345,B,0.5528107
5592,B,0.35356772
44938,B,0.7441212
80899,B,0.6038203
82878,B,0.23153813
51598,B,0.03505587
20263,B,0.5531781
42157,B,0.29662183
43826,B,0.047219466
56025,B,0.48463202
92900,B,0.3848423
12654,B,0.13302937
49107,B,0.4215914
92978,B,0.6457495
62499,B,0.41719937
92824,B,0.056830093
15477,B,0.30890843
47502,B,0.72628784
8137,B,0.24291216
25087,B,0.33160606
82540,B,0.37312225
21482,B,0.45565695
10134,B,0.013993254
7112,B,0.021594519
63359,B,0.044717286
89954,B,0.20677958
67499,B,0.09221184
9705,B,0.92458427
41920,B,0.40809596
61319,B,0.016283326
35165,B,0.8196719
23317,B,0.48022497
62805,B,0.17230585
28483,B,0.8324256
92597,B,0.5514929
58358,B,0.2877217
86711,B,0.39069268
64846,B,0.2971415
13643,B,0.36794686
66960,B,0.05995917
99413,B,0.16369921
38061,B,0.08785187
7545,B,0.0061602457
57907,B,0.08449779
68031,B,0.042508055
98150,B,0.10419103
12360,B,0.39632714
94135,B,0.0783724
68191,B,0.24144743
30989,B,0.088344246
64251,B,0.40679377
98219,B,0.26293227
37904,B,0.31343332
25971,B,0.46516258
73027,B,0.7046332
76522,B,0.4687977
181,B,0.5679779
97770,B,0.42936316
29712,B,0.6890974
31189,B,0.29286134
82228,B,0.17186177
82053,B,0.2869202
19397,B,0.49048236
73603,B,0.14459874
76084,B,0.09561177
68076,B,0.12824309
59540,B,0.2787176
34534,B,0.73052365
50766,B,0.061522126
42688,B,0.55187035
82366,B,0.071094826
58918,B,0.8913451
60503,B,0.4040774
77931,B,0.50211674
59546,B,0.09825944
15024,B,0.09398588
17543,B,0.38178453
34034,B,0.48492137
47369,B,0.10129111
46825,B,0.07449479
50144,B,0.36357108
30800,B,0.059185125
56929,B,0.10445738
92965,B,0.017774737
45539,B,0.6310588
67325,B,0.77296436
17316,B,0.2494016
36275,B,0.6998143
80597,B,0.5974858
95795,B,0.4622991
78565,B,0.1709068
29231,B,0.7374943
47373,B,0.17662756
12276,B,0.14533707
92385,B,0.26531544
42436,B,0.42120278
45889,B,0.1680828
6151,B,0.39846
90588,B,0.03538326
98608,B,0.5517962
98037,B,0.030222649
40552,B,0.8264825
54107,B,0.87607855
74978,B,0.06520117
47537,B,0.07182415
80864,B,0.60772395
96339,B,0.038612135
13951,B,0.2566045
30453,B,0.031685784
23516,B,0.048241492
83402,B,0.06507074
79719,B,0.55294305
55610,B,0.48082337
42658,B,0.28496155
47175,B,0.5616597
51493,B,0.030568276
44747,B,0.055220727
32500,B,0.25164557
14108,B,0.012366592
6278,B,0.096401215
62316,B,0.4649337
32578,B,0.13395825
60340,B,0.81597364
4407,B,0.03408025
26439,B,0.6399045
61015,B,0.52083427
42010,B,0.6296564
16530,B,0.0412728
90283,B,0.23555152
12511,B,0.41137743
56491,B,0.1401097
70911,B,0.44489202
23880,B,0.2776169
51581,B,0.08595598
95554,B,0.49011946
27272,B,0.5247799
72019,B,0.1346676
62012,B,0.30860546
65119,B,0.16270892
58441,B,0.23346104
22183,B,0.14967126
11206,B,0.26349485
22889,B,0.031487767
55799,B,0.7175796
57851,B,0.3497908
33292,B,0.5066022
36148,B,0.14500022
36093,B,0.20628695
13620,B,0.15733953
12002,B,0.8212643
99656,B,0.310641
96058,B,0.049743418
13704,B,0.053357825
44853,B,0.09563155
31250,B,0.66436666
43608,B,0.26075566
33144,B,0.73946935
80156,B,0.01703665
57652,B,0.21597685
65528,B,0.535948
8660,B,0.42716882
24407,B,0.8923267
40198,B,0.712363
4039,B,0.8888611
97088,B,0.004034922
70580,B,0.19734888
52594,B,0.69544894
78010,B,0.94338906
93316,B,0.36311126
31737,B,0.51974756
86089,B,0.5377176
61811,B,0.46571812
22321,B,0.90003335
72634,B,0.054860324
63768,B,0.17997015
42583,B,0.106195286
22682,B,0.19440514
70274,B,0.03483935
46448,B,0.56889486
55491,B,0.036063015
98042,B,0.29587144
1405,B,0.30888698
93460,B,0.53860664
9074,B,0.26956278
8391,B,0.22054029
76384,B,0.016546866
14810,B,0.8999944
39885,B,0.2967535
80138,B,0.77574927
54171,B,0.7739714
16637,B,0.12141927
85671,B,0.86346966
28858,B,0.4247786
25617,B,0.1784224
53876,B,0.3353713
40826,B,0.21139379
8486,B,0.050537277
80175,B,0.15201922
36517,B,0.22855978
92903,B,0.3735554
78785,B,0.21582396
72472,B,0.55535364
88373,B,0.06566443
4216,B,0.874169
56649,B,0.04035879
53088,B,0.61616296
4895,B,0.92056113
87402,B,0.390882
2054,B,0.5982208
17153,B,0.3437972
54961,B,0.53196174
86501,B,0.16958395
60558,B,0.24927692
338,B,0.4619253
34589,B,0.011238041
84164,B,0.7569237
7047,B,0.21656193
80439,B,0.020700503
85211,B,0.10098732
66134,B,0.11771962
22592,B,0.5899616
15276,B,0.0508231
45403,B,0.502425
56177,B,0.26405692
30432,B,0.58398753
46781,B,0.0129473
66265,B,0.4108603
16391,B,0.17092562
79568,B,0.27151424
74013,B,0.5097154
11742,B,0.07532973
29639,B,0.548414
19593,B,0.03398371
61519,B,0.18141553
17217,B,0.48630068
58824,B,0.044255048
41748,B,0.6665411
40602,B,0.5703307
53814,B,0.097382665
76723,B,0.0048456695
35617,B,0.47305903
66952,B,0.06493315
68661,B,0.33702344
57497,B,0.5102927
38261,B,0.264063
20808,B,0.34435683
4485,B,0.006373383
22901,B,0.40270996
6238,B,0.045711134
59923,B,0.1588603
50487,B,0.7547509
78935,B,0.08628138
9461,B,0.6642239
43109,B,0.66539294
94696,B,0.05604732
7076,B,0.3211073
6368,B,0.78499454
57390,B,0.2516249
94023,B,0.13766107
45614,B,0.40071836
96946,B,0.089253224
22254,B,0.2613092
63297,B,0.6577656
44304,B,0.40389025
80784,B,0.11813956
46097,B,0.056767084
78147,B,0.84348893
26540,B,0.29987013
96010,B,0.18370834
10452,B,0.81369245
34386,B,0.069905095
7642,B,0.559773
33361,B,0.070351176
89501,B,0.051892754
46198,B,0.011400811
62204,B,0.5823038
75145,B,0.7372957
98312,B,0.060007878
91826,B,0.06826266
77962,B,0.3136576
18813,B,0.073863216
48566,B,0.4082063
3844,B,0.59644276
95592,B,0.02897058
44943,B,0.21536732
80767,B,0.3277509
93364,B,0.16074616
59696,B,0.3482371
57933,B,0.40274802
81745,B,0.49343726
71814,B,0.5003556
3254,B,0.33659616
92365,B,0.049824327
93034,B,0.414396
71941,B,0.7477712
3649,B,0.8654197
87286,B,0.036023986
37584,B,0.66790664
93445,B,0.41981015
92873,B,0.3976668
95767,B,0.07320861
85656,B,0.3633679
53963,B,0.37872517
96140,B,0.7757244
9833,B,0.4035124
15852,B,0.41727915
38703,B,0.3806171
40541,B,0.037863486
11159,B,0.066316746
25303,B,0.06618594
26206,B,0.17264234
57805,B,0.4114374
3091,B,0.80886394
60085,B,0.23941444
22917,B,0.16289577
60823,B,0.34737128
28459,B,0.34934962
84905,B,0.03676807
64211,B,0.22668563
89937,B,0.24587178
63777,B,0.722999
80118,B,0.27978063
60349,B,0.36956316
20591,B,0.023736062
6049,B,0.2060155
46303,B,0.2742779
15377,B,0.18866971
54737,B,0.512194
94306,B,0.28148022
41586,B,0.4970731
73365,B,0.9415314
8022,B,0.019718599
90940,B,0.5302193
85068,B,0.18798894
77750,B,0.049544424
14092,B,0.113533266
58714,B,0.7180604
22202,B,0.20372951
85467,B,0.109508
42493,B,0.29947096
5207,B,0.058516704
73604,B,0.11354669
66781,B,0.078992724
99801,B,0.81946105
38525,B,0.037666973
70201,B,0.14713089
36381,B,0.01726455
89792,B,0.57879335
63025,B,0.69531417
14133,B,0.29574668
80496,B,0.33035892
36166,B,0.31342736
30626,B,0.08412641
74906,B,0.13166334
29532,B,0.257184
85839,B,0.36392507
30103,B,0.45041606
49964,B,0.22632878
88410,B,0.25995186
26794,B,0.8491553
78070,B,0.3977276
96802,B,0.080220744
55615,B,0.5619644
42382,B,0.058011536
45506,B,0.69869024
16963,B,0.14900762
27452,B,0.26338902
44221,B,0.2397508
15712,B,0.46042305
55561,B,0.3659201
86841,B,0.041519437
24333,B,0.11967931
3092,B,0.07721417
36013,B,0.80365676
51583,B,0.0864933
75343,B,0.35034832
77160,B,0.069153495
69734,B,0.64124924
65303,B,0.11584857
45834,B,0.10801937
80366,B,0.06431698
71375,B,0.505237
35744,B,0.34290135
46099,B,0.040518384
30519,B,0.028804176
64794,B,0.46138465
33971,B,0.03206189
28104,B,0.4672687
52739,B,0.47094098
6211,C,0.99902606
77549,C,0.99909556
34834,C,0.00022749082
74650,C,0.00060308224
65375,C,0.9990941
68425,C,0.9992304
6142,C,0.99892503
95572,C,0.00053725566
73658,C,0.9991104
31069,C,0.9991184
9024,C,0.9992487
27893,C,0.00024318209
74166,C,0.00029673634
47343,C,0.9988343
21254,C,0.9989147
64173,C,0.99940157
76702,C,0.99889886
70905,C,0.99931836
59402,C,0.00012886635
3184,C,0.9988273
60940,C,0.00020888807
5321,C,0.9990707
53921,C,0.9993037
22329,C,0.9995084
64979,C,0.9990816
62337,C,0.00025510977
28357,C,0.0012218463
94493,C,0.9991013
67078,C,0.00030105747
15625,C,0.0011752207
92784,C,0.0006017685
89328,C,0.0012519623
40556,C,0.000687532
43770,C,0.9991604
71745,C,0.9983627
90045,C,0.9989042
79335,C,0.9990145
17909,C,0.0011035873
36803,C,0.00022154837
72962,C,0.0018480441
46015,C,0.99916804
3995,C,0.0008672477
85194,C,0.00034329426
41992,C,0.99920636
602,C,0.9996208
13092,C,0.99896955
89172,C,0.00015823859
78886,C,0.9989951
17546,C,0.9984273
25937,C,0.9329794
92159,C,0.9991542
84509,C,0.9985898
15136,C,0.0010894529
14157,C,0.9995845
49185,C,0.99912363
45307,C,0.09157955
42239,C,0.9988913
76311,C,0.99892235
9311,C,0.0011481931
27146,C,0.9987472
52338,C,0.99829334
70341,C,0.9992173
65457,C,0.9981012
54121,C,0.99915075
35786,C,0.0006500494
87786,C,0.99882156
88819,C,0.9995933
6143,C,0.00079986214
90762,C,0.00045151246
61057,C,0.003497961
11848,C,0.9985958
9083,C,0.9990221
55716,C,0.9991053
54366,C,0.0002374138
1120,C,0.00081029086
97659,C,0.0002149078
90036,C,0.99894303
66777,C,0.00030657786
55925,C,0.00035673435
25890,C,0.00063346373
35122,C,0.032396838
75936,C,0.00058142765
56267,C,0.99869317
19797,C,0.00019146471
47430,C,0.0011760365
3881,C,0.9988091
70509,C,0.99918395
94943,C,0.0015228427
12598,C,0.999131
1453,C,0.00038640475
56238,C,0.00041550642
3982,C,0.99885166
33829,C,0.999114
89082,C,0.9989889
19233,C,0.9988205
24425,C,0.9994355
29839,C,0.99938047
27882,C,0.99931216
30268,C,0.99871063
5884,C,0.00069521787
56862,C,0.00045352735
45255,C,0.0010443411
25616,C,0.9989912
4110,C,0.9988078
76875,C,0.00036306394
85032,C,0.032979377
3001,C,0.00029672674
39933,C,0.99902344
90245,C,0.00085051055
34358,C,0.99926287
94041,C,0.0006554436
24548,C,0.0054685073
37852,C,0.000516625
54094,C,0.005804131
85968,C,0.9992422
63083,C,0.00036537537
9513,C,0.99917907
78457,C,0.9985239
63337,C,0.9991473
62703,C,0.00030075223
42488,C,0.00025962837
5186,C,0.9990276
15091,C,0.99899155
7661,C,0.00018104915
47899,C,0.0073026847
78995,C,0.99880874
76672,C,0.99911886
25428,C,0.015502644
19844,C,0.00022003517
91719,C,0.00046764937
44442,C,0.000903848
88876,C,0.9987908
14416,C,0.0015809115
79708,C,0.0003104758
71281,C,0.0003807402
65448,C,0.0003437498
90672,C,0.99872094
95949,C,0.9988186
90886,C,0.00020069031
85676,C,0.0946406
33273,C,0.9990089
70697,C,0.0006857952
29101,C,0.9993299
62431,C,0.020362241
52242,C,0.00073496957
45093,C,0.99908614
35018,C,0.99903905
30792,C,0.00048531796
39546,C,0.00036885118
21870,C,0.99924135
32975,C,0.008499453
92018,C,0.00011764426
80666,C,0.9992842
25843,C,0.99924916
99486,C,0.0019642033
41512,C,0.06407578
24253,C,0.00027263508
46358,C,0.00067444466
52505,C,0.00033155447
79901,C,0.99873096
22446,C,0.9990765
57997,C,0.99914086
26433,C,0.0022476474
97560,C,0.0008498374
52035,C,0.00074926147
85389,C,0.9987764
60733,C,0.00047437407
16015,C,0.99897826
37058,C,0.0009116786
44143,C,9.487834e-05
8607,C,0.9988262
88527,C,0.00509344
70824,C,0.00043091472
99845,C,0.0046475027
45600,C,0.9991788
64487,C,0.99905676
60529,C,0.9992042
84101,C,0.0004239108
36188,C,0.00022785227
98371,C,0.0001917797
10766,C,0.0053488137
46597,C,0.0013531987
62417,C,0.16513582
68907,C,0.0009902281
49641,C,0.99899167
99350,C,0.00090509764
14154,C,0.012644841
34520,C,0.005918387
40238,C,0.0012924506
35105,C,0.99895644
31113,C,0.99904925
76542,C,0.03928931
41483,C,0.9993056
66005,C,0.00020740299
12783,C,0.0003743876
58448,C,0.00034817166
63398,C,0.9988135
97435,C,0.0006418873
36978,C,0.99887866
58931,C,0.99958867
76597,C,0.0002938661
41131,C,0.020496935
42757,C,0.99822706
89904,C,0.0007328657
61925,C,0.9989556
42948,C,0.13816215
48616,C,0.9990689
37981,C,0.99882525
24212,C,0.9987263
71821,C,0.00020627138
20460,C,0.0003127586
72436,C,0.00014089947
48372,C,0.00084944995
4643,C,0.0075756996
3744,C,0.18029556
22280,C,0.9991398
39860,C,0.0028551773
31095,C,0.9995821
4889,C,0.2588195
56147,C,0.00031531695
692,C,0.9991565
74933,C,0.99906987
70832,C,0.0044232095
83874,C,0.0005805278
20145,C,0.00024791504
33215,C,0.00021631643
64512,C,0.00025886833
78604,C,0.0002751571
45733,C,0.0004853635
54754,C,0.00307145
84722,C,0.00072010374
8303,C,0.00010600549
19707,C,0.00035601956
74219,C,0.00295763
47448,C,0.0021375073
81803,C,0.11981472
71373,C,0.00024457884
87167,C,0.99907446
11932,C,0.001215271
77129,C,0.9991315
75818,C,0.9993311
3277,C,0.0009642618
63696,C,0.00041009177
36929,C,0.0003345046
88381,C,0.011742973
8869,C,0.013473979
7856,C,0.0005941044
76501,C,0.0012284858
45256,C,0.9986528
83072,C,0.9991036
74609,C,0.013964047
92584,C,0.9991054
49088,C,0.9995783
62607,C,0.9994392
11571,C,0.01716443
49561,C,0.9990374
47219,C,0.020053128
12597,C,0.0007560866
36272,C,0.99810815
75591,C,0.00028790234
38869,C,0.0014089731
90121,C,0.0014888062
24297,C,0.9989178
4575,C,0.99920803
89240,C,0.9992518
76601,C,0.00057195587
75162,C,0.9985715
83452,C,0.0005131143
32509,C,0.99875224
1027,C,0.0031762545
59762,C,0.99875
94604,C,0.9993492
82176,C,0.99870396
21910,C,0.00054090796
66621,C,0.99933535
34598,C,0.000940132
53978,C,0.9988009
11627,C,0.0018737583
89110,C,0.9989519
79672,C,0.9992849
96030,C,0.999302
98246,C,0.99898154
22095,C,0.99934894
88815,C,0.9989642
32448,C,0.00021632345
79147,C,0.004761019
24378,C,0.0046316613
54468,C,0.9991603
17856,C,0.00032244297
99235,C,0.99898785
29858,C,0.021707412
44780,C,0.0011076565
67199,C,0.019122967
80283,C,0.00062426174
94689,C,0.0001906964
63714,C,0.99937147
97622,C,0.0003234442
15366,C,0.00012911862
55394,C,0.9988506
82107,C,0.00063101423
8323,C,0.99881494
37155,C,0.003544571
13268,C,0.9991998
50258,C,0.9987294
32556,C,0.9989225
66891,C,0.00046028264
76499,C,0.0025571173
60580,C,0.0002447167
14913,C,0.9986125
16062,C,0.0005107971
35736,C,0.00011542168
7801,C,0.00015731966
75467,C,0.007762688
86494,C,0.00022429766
24165,C,0.99904484
89781,C,0.99905926
55769,C,0.9991823
25737,C,0.00033578504
19649,C,0.000855224
43635,C,0.99960357
40083,C,0.9984908
63677,C,0.99907124
2316,C,0.99900216
83308,C,0.9984125
90000,C,0.0019311402
30970,C,0.00026301353
37389,C,0.99954873
24687,C,0.99947375
41525,C,0.9986462
30918,C,0.00040053396
37226,C,0.99892104
19708,C,0.99931884
42003,C,0.99923027
28658,C,0.13260521
87094,C,0.14223665
45065,C,0.9990094
69295,C,0.99899095
19955,C,0.0002812594
92924,C,0.00015480972
60729,C,0.9988887
23950,C,0.00093788054
71826,C,0.005918336
86209,C,0.99955386
91305,C,0.0068781013
98636,C,0.00015241986
81424,C,0.0027701475
74411,C,0.9992118
68163,C,0.9988022
6948,C,0.999015
58415,C,0.020965083
29130,C,0.9986823
30719,C,0.00016360894
95502,C,0.9985257
87217,C,0.9990287
18040,C,0.0012357067
39879,C,0.99860805
25441,C,0.00084748823
91640,C,0.9991842
13782,C,0.99945384
26192,C,0.00030218673
5608,C,0.9994153
39647,C,0.99937576
39208,C,0.0002206785
94017,C,0.9990507
61442,C,0.00016762126
27361,C,0.9987577
13996,C,0.0045979517
88284,C,0.00077780837
29875,C,0.018734276
49008,C,0.00964036
8012,C,0.9989705
13882,C,0.0010655909
75185,C,0.00034888435
91705,C,0.9995117
3848,C,0.99915266
91120,C,0.9986853
74143,C,0.9992353
3017,C,0.9988495
96373,C,0.99914086
45029,C,0.00043335068
67261,C,0.99898356
11108,C,0.024422005
35374,C,0.0004916745
52297,C,0.0002083224
39080,C,0.00049608323
8340,C,0.9989793
72395,C,0.0008920327
93173,C,0.0002666108
80539,C,0.025801595
89564,C,0.00093068444
82173,C,0.9994485
78360,C,0.001130444
90671,C,0.99939704
40074,C,0.9995202
10932,C,0.00024046717
40909,C,0.99879515
34302,C,0.00046268516
57005,C,0.00076108245
59096,C,0.99915373
92401,C,0.00051257026
6524,C,0.03246504
58579,C,0.00035143225
3085,C,0.003382923
6856,C,0.0021241847
97891,C,0.0002112892
51077,C,0.0001595826
34407,C,0.99927
25084,C,0.99884784
11830,C,0.9990128
83647,C,0.0015228747
12178,C,0.9990439
57392,C,0.003644186
72415,C,0.9985843
37369,C,0.9991279
2248,C,0.0010462363
35076,C,0.00041682096
76331,C,0.0054193847
51576,C,0.0002206602
85915,C,0.0006778212
31856,C,0.028114317
79403,C,0.00027304635
13571,C,0.0002457687
52265,C,0.9994721
2892,C,0.0031153788
3368,C,0.00034911028
73382,C,0.0004010706
51658,C,0.99874276
35395,C,0.99877137
67741,C,0.00042049322
62691,C,0.9986687
93960,C,0.9987865
88436,C,0.99933606
51558,C,0.99965394
41922,C,0.9993235
15355,C,0.99924856
99219,C,0.99947006
84955,C,0.0005239644
27327,C,0.99890757
11506,C,0.998754
32892,C,0.99922466
87901,C,0.9990828
7327,C,0.9988167
26743,C,0.9995074
16605,C,0.0003448167
4180,C,0.0021548797
56373,C,0.0002231894
56923,C,0.9994429
93220,C,0.99872273
62069,C,0.0013045396
77967,C,0.998887
43804,C,0.9989563
78851,C,0.99869436
38238,C,0.9988318
3824,C,0.0003385799
25478,C,0.00075331086
90548,C,0.9989404
40961,C,0.99930215
48313,C,0.00038801617
44701,C,0.99941874
66883,C,0.00032106505
16456,C,0.9993007
78057,C,0.0014733017
1476,C,0.001037905
62442,C,0.99921536
50060,C,0.0060987356
79836,C,0.3989364
57055,C,0.00020126844
90736,C,0.999181
49349,C,0.0013815982
79895,C,0.25283086
44552,C,0.0011376261
92486,C,0.0007541185
26487,C,0.002999391
26587,C,0.0029537557
276,C,0.0002980565
39337,C,0.9992155
30889,C,0.00018845304
67107,C,0.0002764295
75817,C,0.010034874
18286,C,0.9989988
38862,C,0.0022607655
70490,C,0.99882036
37216,C,0.9985368
37529,C,0.000665098
57107,C,0.0015711997
52342,C,0.0006189045
36778,C,0.99921477
53476,C,0.0033372461
58104,C,0.00043282285
83074,C,0.00067379064
9827,C,0.99944204
91807,C,0.00027874706
38243,C,0.9990721
83342,C,0.99916375
73164,C,0.00019414964
7778,C,0.009740758
43947,C,0.9989606
59001,C,0.99936
2213,C,0.9989405
1649,C,0.9986694
70627,C,0.99920386
86733,C,0.99899584
50482,C,0.036758218
18959,C,0.0005205448
34411,C,0.00017443519
43251,C,0.040650543
82258,C,0.9989643
16110,C,0.9991788
96938,C,0.9993493
79709,C,0.00027870826
18105,C,0.0015384275
13604,C,0.9989636
66266,C,0.9988349
52841,C,0.9990971
57297,C,0.9993612
92270,C,0.99948126
1695,C,0.9995906
36619,C,0.9985662
6081,C,0.9991966
83190,C,0.99908173
53763,C,0.99952495
15368,C,0.9985298
67820,C,0.99902844
13577,C,0.99934334
56329,C,0.999131
62124,C,0.021893445
18322,C,0.0010792238
72136,C,0.9994286
84641,C,0.00031420065
49887,C,0.0018703608
95580,C,0.00025926353
16558,C,0.00047711856
61930,C,0.0002983237
38807,C,0.9988954
82865,C,0.9989784
87034,C,0.0007695708
32360,C,0.06600708
91142,C,0.0005006204
15720,C,0.9989428
37628,C,0.023780517
8768,C,0.9991941
48602,C,0.9988299
3356,C,0.0012598219
76230,C,0.9988527
45811,C,0.99897575
83303,C,0.9984376
23790,C,0.0003212117
94084,C,0.9991314
55072,C,0.00033108256
86863,C,0.0046506976
89986,C,0.9984168
87063,C,0.9987123
36347,C,0.0003580241
58194,C,0.0028732123
30942,C,0.9983975
84370,C,0.9989347
24971,C,0.0003422895
2388,C,0.0018147401
93818,C,0.9992449
91208,C,0.0013694161
62208,C,0.9992767
45695,C,0.0021055108
79030,C,0.00046444786
91520,C,0.000934325
63074,C,0.00014333228
5802,C,0.00051137875
40930,C,0.00014471065
73508,C,0.998898
29461,C,0.0003698658
96699,C,0.017803239
14323,C,0.9990964
7998,C,0.0006366522
63086,C,0.9992354
90661,C,0.99891853
34181,C,0.99909866
24663,C,0.0009920743
12507,C,0.0006900155
68643,C,0.999328
93141,C,0.0013307286
22593,C,0.00026633817
71546,C,0.0026505599
96604,C,0.9990994
7864,C,0.9990491
38489,C,0.0018241291
91077,C,0.0022945832
62603,C,0.9993462
28087,C,0.99906105
29531,C,0.99867946
18529,C,0.00028243824
76971,C,0.00093583553
48531,C,0.9991353
94599,C,0.99907565
16241,C,0.0044084555
31089,C,0.0011351662
75575,C,0.0011118704
31421,C,0.00028426497
50948,C,0.99940443
17484,C,0.00067544106
34516,C,0.00074752385
81603,C,0.9991571
31319,C,0.9988966
85881,C,0.0001777887
59307,C,0.13064584
30998,C,0.0025059436
25197,C,0.99911493
72042,C,0.0005388799
82795,C,0.9991062
45206,C,0.9992161
74030,C,0.0031423776
99485,C,0.00021752743
37606,C,0.00028195986
72071,C,0.004740507
12842,C,0.0010777747
17965,C,0.12660137
60365,C,0.00057096814
91492,C,0.0056307456
7715,C,0.00022377324
62784,C,0.58814406
61841,C,0.08698874
68287,C,0.005433933
5811,C,0.00018681158
48114,C,0.00076580374
58980,C,0.023312636
96719,C,0.99925846
54801,C,0.9991221
41248,C,0.0049443766
9374,C,0.00026392992
55168,C,0.99918777
43518,C,0.0040373835
67196,C,0.9988846
36627,C,0.9986218
3232,C,0.9991788
78145,C,0.00016242001
84009,C,0.04875984
9571,C,0.0006615338
46675,C,0.00042206587
488,C,0.9988883
24609,C,0.0015984405
38318,C,0.0009592167
47107,C,0.004254888
76689,C,0.00020461479
99647,C,0.0010435162
76783,C,0.0025655876
45926,C,0.99853814
65632,C,0.00053101167
8908,C,0.9994941
26143,C,0.0008436534
44513,C,0.9993962
74634,C,0.00012612857
11033,C,0.004606007
98313,C,0.99916494
67375,C,0.99875915
52706,C,0.00019409301
99457,C,0.00023363007
75460,C,0.9994118
76022,C,0.998934
81752,C,0.9991817
50796,C,0.9994024
69864,C,0.00022109508
52079,C,0.0027944443
44054,C,0.99892765
22835,C,0.0020215425
38953,C,0.0004675593
3304,C,0.9991591
76902,C,0.0012797682
52447,C,0.0006655884
42876,C,0.0005911596
26179,C,0.9134182
82304,C,0.0002002123
77557,C,0.9993555
30362,C,0.0046064598
72680,C,0.0014557566
58257,C,0.0022333453
45440,C,0.99879324
91330,C,0.00018991434
94020,C,0.9989446
17240,C,0.99933064
52162,C,0.00018224822
51876,C,0.00015858252
71898,C,0.00019787927
28865,C,0.9990113
7658,C,0.9984995
24369,C,0.99917585
62413,C,0.99890983
77168,C,0.99900347
45694,C,0.99922657
97304,C,0.0021374747
57590,C,0.9992494
58399,C,0.99914026
6681,C,0.9992137
52600,C,0.0042883484
94342,C,0.9988644
13682,C,0.9983015
63837,C,0.0029905133
14976,C,0.9993832
98015,C,0.9991003
44754,C,0.0040129395
53410,C,0.00066084723
20429,C,0.0004320244
